"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","delay","latency"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.40499999996973"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.2850000000326"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.34500000003027"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.39000000001397"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.1150000000489"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","99.97000000003027"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.03499999997439"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.80999999999767"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.09499999997206"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.08500000002095"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.02999999996973"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.01500000001397"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.01500000001397"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.02999999996973"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.07500000001164"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.0899999999674"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.07000000000698"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.49499999999534"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.02999999996973"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.02000000001863"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.05499999999302"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.26999999996042"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.88500000000931"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.07500000001164"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.09500000003027"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.09999999997672"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.04999999998836"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.04999999998836"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.04000000003725"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.05500000005122"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","99.99500000005355"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.04500000004191"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.0899999999674"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.09000000002561"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.25500000000466"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.13000000000466"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.07500000001164"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.03499999997439"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.0449999999837"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.03499999997439"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.04000000003725"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.06500000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.09000000002561"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.05999999999767"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.09499999997206"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.26500000001397"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.00500000000466"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.34999999997672"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.05499999999302"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.01500000001397"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.05999999999767"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.01000000000931"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.07500000001164"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.0899999999674"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.0800000000163"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.05499999999302"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","99.99499999999534"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.01500000001397"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.06500000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.10000000003492"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.81999999994878"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.04000000003725"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.06500000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.0350000000326"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.03999999997905"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.07000000000698"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.0449999999837"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","99.94000000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.69500000000698"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.35500000003958"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.34500000003027"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.3300000000163"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.36999999999534"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.40500000002794"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","99.97999999998137"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","101.01000000000931"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","99.94500000000698"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.07500000001164"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.00500000000466"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","99.90499999996973"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.02000000001863"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.01999999996042"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.09500000003027"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.25"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.04500000004191"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.04000000003725"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","99.9900000000489"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.07500000001164"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.90500000002794"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.91500000003725"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.11999999999534"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","99.93499999999767"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.02500000002328"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.00500000000466"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.07999999995809"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.05999999999767"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.02000000001863"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.03000000002794"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.39500000001863"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.04000000003725"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.06500000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.07999999995809"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.05499999999302"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","99.99499999999534"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.50500000000466"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.85499999998137"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.92499999998836"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.07500000001164"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.02499999996508"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.08500000002095"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.09499999997206"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.0800000000163"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.05999999999767"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.0800000000163"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.07500000001164"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.07999999995809"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.27000000001863"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.22999999998137"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.05499999999302"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.01999999996042"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.00500000000466"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.09000000002561"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.06999999994878"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.03000000002794"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.0899999999674"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.01500000001397"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.07500000001164"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.06500000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.08500000002095"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.07999999995809"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.0350000000326"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.07499999995343"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.35000000003492"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.36499999999069"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","101.00500000000466"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.34999999997672"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.7949999999837"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.08500000002095"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.04999999998836"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.05999999999767"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.02499999996508"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.42999999999302"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.07000000000698"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","100","100.0449999999837"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","501.07500000001164"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0100000000093"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0350000000326"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.945000000007"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.09500000003027"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.125"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0650000000023"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.22000000003027"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.99499999999534"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.07500000001164"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.03000000002794"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.95000000001164"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0649999999441"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0250000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.10999999998603"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.98499999998603"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0650000000023"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.04999999998836"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0650000000023"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.6049999999814"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0899999999674"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.070000000007"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.07500000001164"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.02999999996973"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.09499999997206"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.13000000000466"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0899999999674"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0100000000093"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.13000000000466"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.1449999999604"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.14000000001397"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.98499999998603"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.13000000000466"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.11999999999534"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.15499999996973"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.1000000000349"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.1150000000489"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9650000000256"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0999999999767"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.1350000000093"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.02999999996973"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.054999999993"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.07500000001164"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.945000000007"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.08500000002095"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.99499999999534"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.07500000001164"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.88999999995576"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.08500000002095"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.00500000000466"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.5199999999604"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0900000000256"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0250000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0100000000093"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.01499999995576"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.11999999999534"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0250000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.33499999996275"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.1149999999907"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.08500000002095"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0999999999767"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.9400000000023"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.070000000007"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","504.875"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.070000000007"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.1350000000093"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.09499999997206"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.09500000003027"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.07499999995343"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","501.00500000000466"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","505.9749999999767"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","509.6699999999837"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.1450000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.20000000001164"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.3700000000536"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0599999999977"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.03000000002794"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9799999999814"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0100000000093"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.02999999996973"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.09500000003027"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.95000000001164"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9899999999907"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.640000000014"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.2249999999767"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5100000000093"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5649999999441"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.640000000014"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6450000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7399999999907"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.91499999997905"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.734999999986"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.695000000007"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6849999999977"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.484999999986"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.02999999996973"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.33500000002095"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5849999999627"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.4050000000279"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.13000000000466"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6199999999953"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6550000000279"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.01500000001397"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.2949999999837"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.4249999999884"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0900000000256"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9550000000163"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0100000000093"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0599999999977"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.054999999993"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.98499999998603"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.070000000007"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0999999999767"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.609999999986"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.835000000021"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6299999999464"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.3950000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.820000000007"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.625"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6150000000489"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6550000000279"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.570000000007"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6549999999697"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6450000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0650000000023"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.00500000000466"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.99499999999534"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.1849999999977"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7050000000163"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.4349999999977"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.4199999999837"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.289999999979"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","505.8850000000093"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","509.7600000000093"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.23499999998603"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.539999999979"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.515000000014"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.98500000004424"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.08499999996275"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.03999999997905"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7000000000116"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5050000000047"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0799999999581"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.570000000007"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.640000000014"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.01499999995576"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.01500000001397"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","516.0050000000047"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.3349999999627"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6600000000326"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6050000000396"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6499999999651"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6149999999907"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6300000000047"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.070000000007"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.98499999998603"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.02999999996973"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0200000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0599999999977"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.98499999998603"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.00500000000466"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0250000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.04000000003725"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0199999999604"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0200000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.04999999998836"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9649999999674"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.05000000004657"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0250000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.96999999997206"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.1699999999837"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.4750000000349"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.8700000000536"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.640000000014"
