"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","delay","latency"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9050949292141"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.93890335137257"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.959731754323"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.959731754323"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96003361523617"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9386014904594"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.98388062731828"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.959731754323"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.97663596540224"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9367903249804"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95460011879913"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.99172901100246"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95429825794417"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.93829962954623"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95248709246516"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.99535134196048"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.99474762013415"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.94856290053576"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9271307758172"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95007220515981"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.98569179273909"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.93799776863307"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9549019797123"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96758013800718"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.94675173505675"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.9530908142915"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.97844713088125"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96516525070183"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.98961598461028"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.92199914029334"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95309081423329"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96365594613598"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96003361523617"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.959731754323"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","100.00621833483455"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.95822244975716"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.93165868951473"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","100","99.96184478071518"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7316456490662"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8128462344757"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.537450072181"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.79231969243846"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","483.21532584069064"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.4390434148372"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","483.1775932267192"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.4589662350481"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","483.2174388670828"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.4426657457952"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","483.18755463679554"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.4299875874421"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","483.23253191274125"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.5126974774175"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","483.1268805934815"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.85661606671055"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.4737574197352"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8046959898202"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.84242860384984"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.81344995624385"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8641625895398"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7748117595329"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82310950552346"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.84514535206835"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.81556298269424"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.80107365892036"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8946505416534"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.836995107471"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.79262155335163"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.85963467584224"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8016773807467"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82492067094426"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82401508820476"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.81918531359406"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82793928007595"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.83005230646813"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.86929422506364"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.78386758686974"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.86808678135275"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7865843351465"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8406174383708"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8101294862572"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8330709155998"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.81918531365227"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8312597500626"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.86355886771343"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.766057793051"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8514844312449"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.836995107471"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82975044555496"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.835183941992"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8152611217811"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82975044549675"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.83005230646813"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.842730464763"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8185815917677"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7865843351465"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.85571048402926"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8837835488375"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7624354621512"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.84242860384984"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8101294862572"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.84635279572103"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8095257644309"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.83458022016566"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8179778699996"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8216002009576"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.86446445045294"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.78748991782777"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82039275724673"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8170722872601"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.83488208107883"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8083183207782"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8560123448842"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82310950546525"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8448434911552"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.87412399967434"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7663596540224"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8273355582496"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82793928007595"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82703369733644"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8228076445521"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8333727764548"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8185815917677"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8708035296295"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.80982762534404"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8397118556313"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.81737414817325"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8149592608679"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8339764982811"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82310950546525"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8342783592525"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8095257644309"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82703369733644"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.85963467584224"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.76666151487734"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.87019980774494"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7880936396541"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.87472772144247"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.493378379033"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","483.1256731498288"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.5142067819834"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","483.15404807555023"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.81163879082305"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8599365367554"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.86355886771343"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.4366285275319"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","483.2041569870198"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.4595699568745"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","483.16370762477163"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.482813247072"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","483.16551879025064"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.5311109930626"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","483.1208433752181"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.86989794683177"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.4490048249718"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.83578766381833"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8185815917677"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8113369299099"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8246188100893"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8258262536838"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8388062728918"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8104313471704"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8209964790731"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8122425126494"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.85661606676876"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.87019980780314"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7563982438878"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.9040082299034"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.77632106409873"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.84423976932885"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8161667044624"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8276374191628"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82431694911793"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8273355582496"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.86808678141096"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7902066660463"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8291467236704"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.83578766381833"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.79533830157015"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8593328149291"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8128462344757"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.83065602829447"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8312597501208"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.87925563514"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.78748991782777"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.84906954393955"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.77903781231725"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.837296968326"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7947345797438"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.840919299284"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8351839419338"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.81163879082305"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8563142058556"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8034885462257"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8493714047945"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8007717980072"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.9100454481668"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7403996155481"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8572197885369"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82009089633356"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8291467237286"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8255243927706"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.825826253742"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8303541673813"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82401508820476"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.84152302111033"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.81556298263603"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.84242860384984"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8056015725597"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8369951074128"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8303541673813"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8043941289652"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.88619843608467"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.77632106409873"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8158648436074"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8454472129815"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.85088070941856"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82522253185743"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8330709155416"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8158648436074"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.83005230646813"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8267318364233"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7859806132619"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.915780805517"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7911122487858"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8291467237286"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8167704263469"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8267318364233"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8167704263469"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8294485846418"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8255243927706"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.837296968326"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8765388869215"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7748117595329"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.83759882923914"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7986587715568"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.81948717450723"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.84152302111033"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8176760090864"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.5196402784204"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.77511362044606"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","483.25064356747316"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7899048051331"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8267318364233"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.4822095253039"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","483.18091369676403"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.5175272520282"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","483.1477089964319"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.5054528155597"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","483.1006186941522"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.5365444894996"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","483.15585924102924"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.86355886771343"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.4375341103296"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7998662152677"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82703369733644"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.9236291892594"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7699819849804"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82341136643663"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8680867814692"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.78296200418844"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8330709155416"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.81737414817325"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8342783591943"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82310950546525"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8122425125912"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8294485847"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8167704262305"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8985747335246"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7880936396541"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8339764983393"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8228076444939"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.831561611034"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8206946182763"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82612811459694"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82703369739465"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.81163879076484"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.839108133805"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8179778699996"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8339764983393"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8188834526809"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.83186347188893"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8686905031791"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.78084897773806"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.87804819154553"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7615298794117"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82431694911793"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82975044555496"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8128462344175"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8330709155416"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.81163879076484"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.87412399973254"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.79926249349955"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8846891315188"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.78386758698616"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8209964791313"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.81918531365227"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7730005941121"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.87593516509514"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8535974576371"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8430323257344"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7633410447743"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.95472086325753"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.74945544288493"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8167704262305"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.83186347200535"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8303541673813"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8176760090282"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.83005230652634"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8379006901523"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.760322435759"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.91064917005133"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7539833566407"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8629551458871"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8188834526809"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8237132272916"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.79654574522283"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8735202779062"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8152611218393"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8369951073546"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8306560283527"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8285430019023"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.86718119867146"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.78386758686974"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8388062728336"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82492067094426"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8255243927706"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","503.4771358470898"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","496.152782674646"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8255243927706"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.82884486275725"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8753314432688"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.7766229249537"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.83488208113704"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8158648435492"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8397118556313"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8056015726179"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.839108133805"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.502434206428"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","483.14559597009793"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.5202440001303"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","483.14619969192426"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","499.8638607286848"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.5018304846017"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","483.1516331882449"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.4499104076531"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","483.17397089570295"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.4803983598249"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","483.1649150684243"
"IE","11.0","11","Trident","7.0","Windows","10","vanilla","500","516.5311109930044"
