"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","showlatency","hidelatency","delay","measuredto"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105904","102392","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87140","119468","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018872","1000","998"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","52908","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95652","119472","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","1017184","1000","992"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104192","37548","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","104104","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","119456","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018880","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87152","52896","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90544","100688","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97384","1018884","1000","994"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104188","51200","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99084","100700","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018880","1000","999"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104216","51192","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1018872","1000","993"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","119472","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","102400","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97356","1018884","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87148","69964","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90528","100688","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99084","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","1017176","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104216","52900","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","119468","100","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95668","102400","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","1017168","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87128","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90528","104104","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","119460","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1017168","1000","999"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88860","52900","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105892","104104","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102496","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88844","1017168","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","52908","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","102392","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","1018880","1000","996"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104188","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","117764","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","121168","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","1018880","1000","996"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","100688","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","1018872","1000","1000"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87144","51200","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92244","102396","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","119468","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95676","1018872","1000","1000"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87136","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107600","102392","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88844","1000108","1000","979"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104192","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","100688","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99060","1018880","1000","993"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102516","54604","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","119464","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018880","1000","993"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","51208","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","117756","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","1017176","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88852","51192","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90532","104104","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","121176","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","1018880","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104192","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","117760","100","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","1018880","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","35848","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82008","117752","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","1017176","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104224","35840","50","20"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","100688","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","117768","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82028","1017176","1000","999"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88852","51208","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","109292","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85444","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1017168","1000","985"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88848","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92236","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","1018880","1000","989"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88844","66560","50","48"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92236","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","119468","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1001808","1000","973"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87140","52904","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90540","102404","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","1017176","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87136","69968","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90520","102408","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","117752","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","1017172","1000","1001"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88856","51192","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107584","102408","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88852","1018880","1000","999"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102488","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97388","102392","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1017176","1000","994"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","102400","100","81"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","102400","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1017168","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88848","68272","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90528","104104","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","121176","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","1017168","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105908","35840","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95652","121176","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","1018880","1000","989"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87128","68268","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92244","102408","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","119472","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","1018888","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104192","35840","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","104104","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","119468","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1017168","1000","989"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88852","66564","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92240","104108","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","1017176","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88840","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90536","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","100688","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99084","1017184","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104184","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","119468","100","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","121176","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95652","1018888","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","51192","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82012","119464","100","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018880","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","52908","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82024","117752","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","1017172","1000","992"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","35840","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","104108","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","1017176","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","52904","50","33"
