"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","showlatency","hidelatency","delay","measuredto"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76872","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","116056","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","1017172","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76872","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","150180","110","123"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","1015464","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73496","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76872","116052","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66636","133128","110","108"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1018880","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","66568","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75156","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","1017180","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71764","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76868","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","133112","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","81996","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73492","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76868","116048","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","1034240","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75160","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","1018880","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","66552","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","119464","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","150188","110","122"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73500","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73492","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75156","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88836","51192","50","33"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","133120","110","115"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71792","68276","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75156","117756","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64928","134824","110","105"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","1034240","1000","1014"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82020","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017176","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66664","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","117752","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017176","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71764","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64956","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","81996","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","68276","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75160","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64952","134816","110","107"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1034240","1000","1013"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1017168","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71764","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","134832","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68268","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","134832","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","1017168","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","68272","50","48"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","134832","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82028","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64952","134832","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017184","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","68268","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75156","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","134824","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","1034240","1000","1014"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88848","51200","50","33"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017176","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64952","150184","110","123"
"IE","11.0","11","Trident","7.0","Windows","10","minno","83716","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76872","117756","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","150192","110","122"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017180","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68256","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","134832","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","1017180","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73476","66560","50","48"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","1017168","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76872","116060","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","133128","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1018872","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","66568","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76872","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","116056","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","83708","1015464","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73492","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76884","116048","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","1034240","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","117768","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73476","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","150188","110","124"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","1018880","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75160","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66640","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","117752","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64928","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73472","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","150184","110","123"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1000104","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","68276","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64952","134816","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1034240","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88840","51200","50","33"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017168","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73468","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","151900","110","123"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","1017168","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75160","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","134832","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1034240","1000","1014"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71792","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","117760","110","97"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","1017184","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71764","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64952","134824","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017184","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75140","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","134824","110","113"
