Browser,Browser Version,Short Browser Version,Engine,Engine Version,OS,OS Version,Measurement,showlatency,hidelatency,delay,measuredto
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49580,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,69976,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47872,133120,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49592,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,39344,85336,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47888,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,136536,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,46172,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68268,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49584,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47864,1000108,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,39336,85328,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47896,134820,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49580,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41052,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49588,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53000,69968,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41024,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47888,134816,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49580,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49592,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001812,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53004,68268,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42736,133120,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49592,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49588,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68268,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41016,151896,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49592,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,85328,50,68
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,136536,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1000108,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68268,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42748,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47864,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,56420,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001820,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54700,85336,50,63
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134836,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47852,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68268,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,168968,110,138
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49576,1000108,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,71780,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,136528,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68276,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42748,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,133120,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49584,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,39344,85336,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001812,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47888,136532,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,46176,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68276,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49572,134832,110,111
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53004,69968,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47888,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1001820,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49572,1000112,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54724,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41072,136524,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,133112,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49580,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,69968,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134816,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,39348,85344,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49576,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68276,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41028,136532,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,133120,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49584,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,69976,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,39352,85328,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47888,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68276,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,136528,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46172,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49584,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42752,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1000108,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,39340,85336,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41024,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41048,136532,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,46172,134820,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49580,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42760,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134816,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1000100,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,56420,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68268,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,58108,119464,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46168,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49584,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,39344,83628,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42740,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47872,133120,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49588,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,56408,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47888,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68276,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49584,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54712,69968,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1000108,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54700,69976,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47888,134816,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49576,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42756,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47856,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,80308,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41024,136536,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,46164,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49572,1000112,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54728,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42752,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001824,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,66560,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42752,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,136532,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53016,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54700,66560,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41052,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49592,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53016,68260,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134828,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49572,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41056,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134820,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49584,1000112,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54728,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134828,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,133120,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49588,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,56404,66560,50,55
Firefox,54,54,Gecko,54,Windows,10,minno,42736,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47888,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47868,136532,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,46172,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68268,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49576,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47892,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,69976,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001820,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54696,68260,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49572,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001812,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53008,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1000108,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,39344,85328,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134820,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49568,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54728,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,136532,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,52996,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42740,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68268,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49576,133120,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49580,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54712,69976,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,39352,85336,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47888,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41024,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49576,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53004,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42752,133112,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49580,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,83632,50,54
Firefox,54,54,Gecko,54,Windows,10,minno,42736,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54720,66568,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42752,134828,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49576,133120,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49596,1000116,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54700,69968,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41024,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134836,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47864,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49576,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42748,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134816,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1000108,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,56404,68268,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49580,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54648,68232,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42760,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41052,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134816,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49580,1000112,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68276,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42736,133112,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49580,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,56416,66560,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42752,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134840,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49576,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1000112,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,69968,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54712,83632,50,58
Firefox,54,54,Gecko,54,Windows,10,minno,42756,133128,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49592,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,56404,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,136528,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,46164,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49588,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53008,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47864,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001812,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54700,66560,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42760,134816,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47888,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134816,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,136528,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47864,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42756,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,133120,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49580,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54704,66560,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42752,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001808,1000,999
